"","OTU","Sample","Abundance","Specimen.ID","Repeat.or.New.Specimen.","Shipment","Predator","Location","Month","Year","Sex","Stomach.Goo","Intestinal.Goo","X","Fish","Cephalopod","Shrimp","Polychaete","Other","Tooth_age","LabID","Kingdom","Phylum","Class","Order","Family","Genus","Species","Marker"
"7005","ASV57","WADE-003-121",0,"PH24GAM014-S","New",3,"ringed seal","Gambell","JUN",2024,"F","Yes","no","Yes","No","no","no","no","no",NA,"WADE-003-121","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"12S"
"7006","ASV57","WADE-003-131",0,"EB24GAM020-F","New",3,"bearded seal","Gambell","MAY",2024,"M","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-131","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"12S"
"7007","ASV57","WADE-003-139",0,"PH22SH043-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,"7","WADE-003-139","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"12S"
"7008","ASV57","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"12S"
"7009","ASV57","WADE-003-138",0,"PH22SH036-F","New",3,"ringed seal","Shishmaref","OCT",2022,"M","No","Yes",NA,NA,NA,NA,NA,NA,"21","WADE-003-138","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"12S"
"7010","ASV57","WADE-003-125",0,"EB21GAM031-F","New",3,"bearded seal","Gambell","MAY",2021,"M","No","Yes",NA,NA,NA,NA,NA,NA,"1","WADE-003-125","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"12S"
"7011","ASV59","WADE-003-029",0,"DL18OME003","New",2,"Beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7012","ASV59","WADE-003-012",0,"2017222","New",2,"Beluga whale","Cook Inlet","OCT",2017,"M","Yes","no","Yes","no","no","no","no",NA,NA,"WADE-003-012","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7013","ASV59","WADE-003-036",0,"DL22OME002","Replacement",2,"Beluga whale","Nome","NOV",2022,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, crab",NA,"WADE-003-036","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7014","ASV59","WADE-003-038",0,"DL22OME004","Replacement",2,"Beluga whale","Nome","JAN",2022,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalve, tunicate",NA,"WADE-003-038","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7015","ASV59","WADE-003-019",0,"2021BDL-0708Sa","Replacement",2,"Beluga whale","Utqia?vik","JUL",2021,"F","Yes","no","No","Yes","no","no","Yes","Isopods",NA,"WADE-003-019","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7016","ASV59","WADE-003-013",0,"2017228","New",2,"Beluga whale","Cook Inlet","",2017,"M","Yes","no","Yes","no","no","no","no",NA,NA,"WADE-003-013","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7017","ASV59","WADE-003-015",0,"2018278","New",2,"Beluga whale","Cook Inlet","OCT",2018,"M","Yes","no","No","no","no","no","no","Terrestrial Plant",NA,"WADE-003-015","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7018","ASV59","WADE-003-028",0,"DL18OME002","New",2,"Beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7019","ASV59","WADE-003-103",0,"EB22GAM019-S","New",3,"bearded seal","Gambell","MAY",2022,"F","Yes","no","No","no","unk","unk","unk","unk","16","WADE-003-103","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7020","ASV59","WADE-003-035",0,"DL22OME001","Replacement",2,"Beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7021","ASV59","WADE-003-102",0,"EB21GAM031-S","New",3,"bearded seal","Gambell","MAY",2021,"M","Yes","no","Yes","No","no","no","no","no","1","WADE-003-102","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7022","ASV59","WADE-003-120",0,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no","2","WADE-003-120","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7023","ASV59","WADE-003-018",0,"2021214","Replacement",2,"Beluga whale","Cook Inlet","SEP",2021,"M","Yes","no","Yes","no","no","no","no",NA,NA,"WADE-003-018","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7024","ASV59","WADE-003-025",0,"DL17HB001","New",2,"Beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7025","ASV59","WADE-003-026",0,"DL17OME001","New",2,"Beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7026","ASV59","WADE-003-030",0,"DL18OME004","New",2,"Beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7027","ASV59","WADE-003-042",0,"DL23OME001","Replacement",2,"Beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-042","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7028","ASV59","WADE-003-045",0,"DL23SCM001","Replacement",2,"Beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7029","ASV59","WADE-003-033",0,"DL20OME003","Replacement",2,"Beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7030","ASV59","WADE-003-001",0,"2023157","Replacement",2,"Beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7031","ASV59","WADE-003-126",0,"EB22GAM019-F","New",3,"bearded seal","Gambell","MAY",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,"16","WADE-003-126","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7032","ASV59","WADE-003-027",0,"DL18OME001","New",2,"Beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7033","ASV59","WADE-003-039",0,"DL22OME005","Replacement",2,"Beluga whale","Nome","FEB",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid, amphipod, bivalve, tunicate",NA,"WADE-003-039","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7034","ASV59","WADE-003-037",0,"DL22OME003","Replacement",2,"Beluga whale","Nome","DEC",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-037","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7035","ASV59","WADE-003-017",0,"2021028","Replacement",2,"Beluga whale","Cook Inlet","MAY",2021,"M","Yes","no","Yes","no","no","no","no",NA,NA,"WADE-003-017","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7036","ASV59","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7037","ASV59","WADE-003-133",0,"EB24PH055-F","New",3,"bearded seal","Point Hope","JUN",2024,"M","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-133","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7038","ASV59","WADE-003-040",0,"DL22OTZ004","Replacement",2,"Beluga whale","Kotzebue","JUN",2022,"F","Yes","no","No","Yes","no","no","Yes","Echiurid, isopod",NA,"WADE-003-040","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7039","ASV59","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7040","ASV59","WADE-003-022",0,"2022161","Replacement",2,"Beluga whale","Cook Inlet","AUG",2022,"M","Yes","no","Yes","no","no","no","no",NA,NA,"WADE-003-022","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7041","ASV59","WADE-003-043",0,"DL23OME002","Replacement",2,"Beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7042","ASV59","WADE-003-032",0,"DL20OME002","Replacement",2,"Beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7043","ASV59","WADE-003-124",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-124","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7044","ASV59","WADE-003-129",0,"EB23SH008-F","New",3,"bearded seal","Shishmaref","NOV",2023,"F","No","Yes",NA,NA,NA,NA,NA,NA,"0","WADE-003-129","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7045","ASV59","WADE-003-034",0,"DL21OTZ007","Replacement",2,"Beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7046","ASV59","WADE-003-119",0,"PH23SH013-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","Yes","No","no","no","no","no","0","WADE-003-119","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7047","ASV59","WADE-003-008",0,"2017206","New",2,"Beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7048","ASV59","WADE-003-004",0,"2023295","Replacement",2,"Beluga whale","Cook Inlet","OCT",2023,"F","Yes","no","No","no","no","no","Yes",NA,NA,"WADE-003-004","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7049","ASV59","WADE-003-121",0,"PH24GAM014-S","New",3,"ringed seal","Gambell","JUN",2024,"F","Yes","no","Yes","No","no","no","no","no",NA,"WADE-003-121","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7050","ASV59","WADE-003-139",0,"PH22SH043-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,"7","WADE-003-139","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7051","ASV59","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7052","ASV59","WADE-003-003",0,"2023281","Replacement",2,"Beluga whale","Cook Inlet","OCT",2023,"F","Yes","no","Yes","no","no","no","no",NA,NA,"WADE-003-003","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7053","ASV59","WADE-003-020",0,"2021BDL-0723A","Replacement",2,"Beluga whale","Utqia?vik","JUL",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes",NA,NA,"WADE-003-020","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7054","ASV59","WADE-003-044",0,"DL23OME003","Replacement",2,"Beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7055","ASV59","WADE-003-143",0,"PH23SH032-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,"2","WADE-003-143","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7056","ASV59","WADE-003-109",0,"EB24GAM027-S","New",3,"bearded seal","Gambell","MAY",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-109","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7057","ASV59","WADE-003-130",0,"EB23SH009-F","New",3,"bearded seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,"0","WADE-003-130","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7058","ASV59","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7059","ASV59","WADE-003-113",0,"PH22SH005-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","Yes","No","no","no","no","no","2","WADE-003-113","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7060","ASV59","WADE-003-137",0,"PH22SH015-F","New",3,"ringed seal","Shishmaref","OCT",2022,"M","No","Yes",NA,NA,NA,NA,NA,NA,"15","WADE-003-137","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7061","ASV59","WADE-003-024",0,"2022Beluga-0713-SD","Replacement",2,"Beluga whale","Utqia?vik","JUL",2022,"M","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid",NA,"WADE-003-024","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7062","ASV59","WADE-003-136",0,"PH22SH005-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,"2","WADE-003-136","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7063","ASV59","WADE-003-134",0,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7064","ASV59","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7065","ASV59","WADE-003-131",0,"EB24GAM020-F","New",3,"bearded seal","Gambell","MAY",2024,"M","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-131","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7066","ASV59","WADE-003-141",0,"PH23SH005-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,"4","WADE-003-141","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7067","ASV59","WADE-003-138",0,"PH22SH036-F","New",3,"ringed seal","Shishmaref","OCT",2022,"M","No","Yes",NA,NA,NA,NA,NA,NA,"21","WADE-003-138","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7068","ASV59","WADE-003-144",0,"PH24GAM014-F","New",3,"ringed seal","Gambell","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-144","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7069","ASV59","WADE-003-031",0,"DL20OME001","Replacement",2,"Beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7070","ASV59","WADE-003-125",0,"EB21GAM031-F","New",3,"bearded seal","Gambell","MAY",2021,"M","No","Yes",NA,NA,NA,NA,NA,NA,"1","WADE-003-125","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7071","ASV59","WADE-003-135",0,"PH22SH004-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,"3","WADE-003-135","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7072","ASV59","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7073","ASV59","WADE-003-142",0,"PH23SH013-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,"0","WADE-003-142","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","12S"
"7074","ASV60","WADE-003-035",0,"DL22OME001","Replacement",2,"Beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"12S"
"7075","ASV60","WADE-003-033",0,"DL20OME003","Replacement",2,"Beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"12S"
"7076","ASV60","WADE-003-029",0,"DL18OME003","New",2,"Beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"12S"
"7077","ASV60","WADE-003-028",0,"DL18OME002","New",2,"Beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"12S"
"7078","ASV60","WADE-003-012",0,"2017222","New",2,"Beluga whale","Cook Inlet","OCT",2017,"M","Yes","no","Yes","no","no","no","no",NA,NA,"WADE-003-012","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"12S"
"7079","ASV60","WADE-003-038",0,"DL22OME004","Replacement",2,"Beluga whale","Nome","JAN",2022,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalve, tunicate",NA,"WADE-003-038","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"12S"
"7080","ASV60","WADE-003-015",0,"2018278","New",2,"Beluga whale","Cook Inlet","OCT",2018,"M","Yes","no","No","no","no","no","no","Terrestrial Plant",NA,"WADE-003-015","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"12S"
"7081","ASV60","WADE-003-102",0,"EB21GAM031-S","New",3,"bearded seal","Gambell","MAY",2021,"M","Yes","no","Yes","No","no","no","no","no","1","WADE-003-102","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"12S"
"7082","ASV60","WADE-003-018",0,"2021214","Replacement",2,"Beluga whale","Cook Inlet","SEP",2021,"M","Yes","no","Yes","no","no","no","no",NA,NA,"WADE-003-018","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"12S"
"7083","ASV60","WADE-003-126",0,"EB22GAM019-F","New",3,"bearded seal","Gambell","MAY",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,"16","WADE-003-126","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"12S"
"7084","ASV60","WADE-003-036",0,"DL22OME002","Replacement",2,"Beluga whale","Nome","NOV",2022,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, crab",NA,"WADE-003-036","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"12S"
"7085","ASV60","WADE-003-013",0,"2017228","New",2,"Beluga whale","Cook Inlet","",2017,"M","Yes","no","Yes","no","no","no","no",NA,NA,"WADE-003-013","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"12S"
"7086","ASV60","WADE-003-120",0,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no","2","WADE-003-120","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"12S"
"7087","ASV60","WADE-003-103",0,"EB22GAM019-S","New",3,"bearded seal","Gambell","MAY",2022,"F","Yes","no","No","no","unk","unk","unk","unk","16","WADE-003-103","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"12S"
"7088","ASV60","WADE-003-044",0,"DL23OME003","Replacement",2,"Beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"12S"
